City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2020-02-21 04:52:19,55.74,-97.86,19.4,79,75,8.05
1,Rikitea,PF,2020-02-21 04:52:06,-23.12,-134.97,78.49,75,42,13.85
2,Khatanga,RU,2020-02-21 04:52:39,71.97,102.5,6.55,95,100,10.54
3,Yellowknife,CA,2020-02-21 04:51:52,62.46,-114.35,26.6,63,20,10.29
4,College,US,2020-02-21 04:52:22,64.86,-147.8,19.4,85,75,4.52
5,Mataura,NZ,2020-02-21 04:52:03,-46.19,168.86,60.01,75,73,21.0
6,Airai,TL,2020-02-21 04:51:58,-8.93,125.41,74.8,87,100,2.89
7,Busselton,AU,2020-02-21 04:52:01,-33.65,115.33,93.99,11,97,14.07
8,Jamestown,US,2020-02-21 04:51:54,42.1,-79.24,21.99,66,90,11.41
9,Puerto Ayora,EC,2020-02-21 04:51:55,-0.74,-90.35,77.74,88,77,8.5
10,Kruisfontein,ZA,2020-02-21 04:52:02,-34.0,24.73,68.09,76,3,4.34
11,Meylan,FR,2020-02-21 04:53:20,45.22,5.79,44.01,93,90,1.12
12,Rayong,TH,2020-02-21 04:53:20,12.83,101.43,96.01,33,0,9.17
13,Nata,PA,2020-02-21 04:53:20,8.33,-80.52,75.99,47,73,1.99
14,Vila Franca Do Campo,PT,2020-02-21 04:52:33,37.72,-25.43,50.0,76,75,5.82
15,Storforshei,NO,2020-02-21 04:53:21,66.4,14.52,34.0,92,100,4.41
16,Hornepayne,CA,2020-02-21 04:53:21,49.21,-84.77,18.14,85,39,14.63
17,Lebu,CL,2020-02-21 04:52:42,-37.62,-73.65,59.83,35,0,2.91
18,Ofunato,JP,2020-02-21 04:53:21,39.07,141.72,48.2,57,75,10.29
19,Borzoy,RU,2020-02-21 04:53:21,42.84,45.63,37.4,93,90,8.95
20,Port Alfred,ZA,2020-02-21 04:52:05,-33.59,26.89,68.0,93,81,3.49
21,Mahebourg,MU,2020-02-21 04:48:09,-20.41,57.7,82.4,61,20,11.41
22,Am Timan,TD,2020-02-21 04:53:22,11.03,20.28,75.16,22,71,9.37
23,Shimoda,JP,2020-02-21 04:53:22,34.67,138.95,55.4,50,20,11.41
24,Charters Towers,AU,2020-02-21 04:53:23,-20.1,146.27,92.77,43,38,13.27
25,Sao Filipe,CV,2020-02-21 04:51:56,14.9,-24.5,68.27,83,2,17.16
26,Sao Jose Da Coroa Grande,BR,2020-02-21 04:52:05,-8.9,-35.15,81.48,76,100,6.96
27,Tromso,NO,2020-02-21 04:53:23,69.65,18.96,30.2,92,90,31.09
28,Mehamn,NO,2020-02-21 04:52:51,71.04,27.85,26.6,92,75,47.2
29,Tiksi,RU,2020-02-21 04:48:35,71.69,128.87,-0.8,86,100,12.03
30,Ushuaia,AR,2020-02-21 04:49:22,-54.8,-68.3,53.6,66,75,10.29
31,Kapaa,US,2020-02-21 04:52:02,22.08,-159.32,75.2,94,90,17.22
32,Punta Arenas,CL,2020-02-21 04:50:54,-53.15,-70.92,53.6,76,75,25.28
33,Haines Junction,CA,2020-02-21 04:52:05,60.75,-137.51,19.83,95,100,7.92
34,Ribeira Grande,PT,2020-02-21 04:52:00,38.52,-28.7,52.12,77,56,9.48
35,Victoria,HK,2020-02-21 04:52:05,22.29,114.16,75.99,46,0,14.99
36,Chuy,UY,2020-02-21 04:53:25,-33.7,-53.46,58.26,68,0,11.99
37,Baruun-Urt,MN,2020-02-21 04:53:25,46.68,113.28,15.06,83,100,12.3
38,Katol,IN,2020-02-21 04:53:25,21.27,78.58,77.0,65,40,8.05
39,Pueblo Nuevo,MX,2020-02-21 04:53:26,23.38,-105.38,58.68,44,100,6.38
40,Saldanha,ZA,2020-02-21 04:52:21,-33.01,17.94,60.8,87,0,5.82
41,Arraial Do Cabo,BR,2020-02-21 04:51:58,-22.97,-42.03,76.32,92,1,13.42
42,Agadir,MA,2020-02-21 04:50:04,30.42,-9.6,48.2,100,8,3.36
43,Kaitangata,NZ,2020-02-21 04:51:57,-46.28,169.85,63.0,78,56,20.22
44,Fairbanks,US,2020-02-21 04:50:27,64.84,-147.72,17.6,85,75,4.07
45,Opuwo,NA,2020-02-21 04:52:08,-18.06,13.84,72.16,33,100,0.89
46,Constitucion,CL,2020-02-21 04:53:27,-35.33,-72.42,53.94,74,0,6.2
47,Souillac,MU,2020-02-21 04:52:35,-20.52,57.52,82.4,61,20,11.41
48,Kodiak,US,2020-02-21 04:52:26,57.79,-152.41,33.8,59,75,21.92
49,Clyde River,CA,2020-02-21 04:52:24,70.47,-68.59,-9.4,76,90,16.11
50,Codrington,AU,2020-02-21 04:52:22,-38.27,141.97,58.37,68,28,13.96
51,Tasiilaq,GL,2020-02-21 04:52:42,65.61,-37.64,19.4,67,100,5.82
52,Bethel,US,2020-02-21 04:49:32,41.37,-73.41,27.0,44,1,10.29
53,Bredasdorp,ZA,2020-02-21 04:52:19,-34.53,20.04,62.01,87,0,3.69
54,Hermanus,ZA,2020-02-21 04:51:52,-34.42,19.23,62.01,92,0,4.0
55,Khudumelapye,BW,2020-02-21 04:53:29,-23.88,24.75,80.47,45,46,8.19
